type	number
MICROBIOLOGY RESOURCE ANNOUNCEMENTS	293
SCIENTIFIC REPORTS	237
OFFICIAL GAZETTE OF THE UNITED STATES PATENT AND TRADEMARK OFFICE PATENTS	234
FRONTIERS IN MICROBIOLOGY	193
NATURE COMMUNICATIONS	138
BIOPHYSICAL JOURNAL	127
FRONTIERS IN GENETICS	120
BIOINFORMATICS OXFORD ENGLAND	117
BIOINFORMATICS	114
BMC GENOMICS	114
